c1,c2,r
country:Norway,country:Moldova,weight:108
country:Seycelles,country:Palau,weight:104
country:Chad,country:Central African Republic,weight:96
country:Antigua and Barbuda,country:Palau,weight:96
country:Seycelles,country:Antigua and Barbuda,weight:96
country:Chad,country:Niger,weight:92
country:Malawi,country:Mozambique,weight:88
country:Central African Republic,country:Niger,weight:88
country:Korea, Republic of,country:Palau,weight:84
country:San Marino,country:Palau,weight:84
country:Pakistan,country:Zambia,weight:84
country:Belarus,country:Togo,weight:84
country:San Marino,country:Norway,weight:84
country:Saint Lucia,country:Zambia,weight:80
country:Tuvalu,country:San Marino,weight:80
country:Malawi,country:Zambia,weight:80
country:Belarus,country:Tajikistan,weight:80
country:Belarus,country:Central African Republic,weight:80
country:Tuvalu,country:Palau,weight:80
country:Mozambique,country:Zambia,weight:80
